Button_number	Mann_number	Nishi_Number	Mann_meaning	Written_Burmese	Achang	Zaiwa	Lashi	Maru	Bela	Phon
	001a	175	sky	mui:	mau³⁴	mau³	mau³	moɂ³⁵	mau⁵²	mu³¹
	001b		sky	kauŋ:	kʰoŋ³²	kʰuŋ⁵³	kʰoŋ³¹	gauŋ⁵¹		
	002a		sun	pauŋ:	pui³¹	bui³	be⁵¹	ba³¹	pui³	
4	003a	216	moon	laˀ	lạ⁵	lə⁴	la⁵	lọ⁴³	lẹ²³	la³¹
	003b		moon		mụ⁵	mɔ⁴	mɔ⁵³		mə⁵²	
	004a		star	krai	gi²	kị⁵³	kị⁵³	gi⁵²	kị³	
	005a		cloud	tim	dʒə³²	dum⁴²	dʒɛ⁵³	dʒạm³¹	tsạm³	
	006a	31	mist	hnaŋ:		ŋạn⁵³	ŋãɪ³	ŋɪn⁴²		
	006b		mist		dʒue⁴⁵			tʃʰe⁴³		
46	007a	70	rain	rwa			wɔ⁵¹			waɂ⁵⁵
	008a		rainbow	sak	sai³⁵		səŋ⁴³	saŋk⁵³		sə
	008b		rainbow		jaŋ⁵³	βʷɔɂ³²	jɔɂ³¹	ja⁴¹		jʊŋ
	008c		rainbow		kan²	gan²		gen⁴		
	009a		lightning	hljap		lạp⁴	læ̣p⁵³			
	010a		thunder	krui:		gum⁵³	guɛm³			
	011a	352	shadow	rip	jæt²¹	vʊp³	jø̣p³			
	011b		shadow				paŋ⁵³	baɂ²¹		
31	012a		night	ɲaɲˀ	njɛn³⁵	mjɪn³⁴	mjēŋ⁵	mị⁵	mjan²³	meɪ³¹
40	013a	229	day	neˀ	njei⁴⁵	ni⁴⁵	njē⁵	na³¹	neɂ⁵²	ni³¹
	014a		morning	nak	nap³	nap³	næp³²	nɛɂ³²	ne²³	
	014b		morning			gjɔ⁴	gjot⁵²	ga³¹	kaŋ³	
	015a		noon		kuŋ⁵¹	guŋ⁵³	goŋ⁵¹	gau³¹	kạ̄⁵²	
	016a		yesterday	ja			jɪn⁵³	jɛɂ²³	jə²³	
	016b		yesterday			ɂə³	ɂai²⁵	ɂa³²	ɂaŋ³	
	017a		tomorrow		jɔ³¹		jɔ⁴²			
	017b		tomorrow			ma³		mɔ³⁵	ma²³	
	018a		year		dzan⁴²	dzan⁵¹	tsain⁴	dzɪn³¹		
	019a		east		bui⁴²	ba³¹	bø⁵³	ba³¹	pui³	
	019b		east		tʰuɂ⁵⁴	tʰɔɂ⁵	tʰuɂ⁵²	tʰuk⁵	tʰau⁵²	
	020a		west		waŋ³¹	waŋ³¹	waŋ³¹	wa³²	wãŋ³	
	021a		north		dzọŋ³²		tsọŋ³²		tsaŋ³	
	022a		south		tị³²		bi³²		pi³	
	023a	67	water	re	dʒei⁴²					cʰi⁵⁵
	023b		water			ɂʊ̣t⁵	ge⁵¹	ɣit⁴	ɣi³	
	024a		river	kʰyauŋ:	laŋ³²	laŋ³¹	lạŋ³¹		laŋ⁵²	
	025a		sea	paŋ		baŋ³	baŋ²³	baŋ³		
	025b		sea	lai		lai³¹	lai³²	lai³²		
	026a		earth, soil	cʰi	dzɔ⁴⁵	dzɛ³¹	dʒoŋ⁵¹		tsai²³	
	026b	57	earth, soil	mre		mit⁵	mjẹ⁵³	miɂ³	mi³	mji⁵⁵
	027a		mud	hrwamˀ	tʰɔm⁵		tʰøm⁵	tʰam³²		
	027b		mud		bɔp⁴³	bɔ³	bøp²¹	bap³²		
	028a		dust	pʰut	pʰə⁵	pʰui²	pʰə⁵	bət³		
	028b		dust		lạụ⁵¹	lau⁵³	lau⁵¹			
82	029a		stone	klauk	luk³	luɂ³	lok³	lau⁴³	lauɂ²³	loɂ³¹
	030a		sand	sai:	si⁵	su³⁵				
	030b		sand		ʃɔ³¹		tʃʰo³¹	tʃʰö³¹	ʃa³	ʃe
	030c		sand			mui⁵²	mjẹ⁴³	ma³²		mu
	031a		lime(betel)	tʰumˀ	ʃə⁴³	tʃʰɔ³²	ʃo⁵³			
	031b		lime(betel)		hui⁵	hui³	hẹi⁴²			
	032a		gold	hrwe	xjen³	hɯŋ⁵³	ʃəŋ⁵²	xaŋ⁴²	xaŋ³	ʃaiŋ⁵⁵
	033a	66	silver	ŋwe	ŋui⁴²	ŋun³¹	ŋ⁵²	ŋoi⁴²	nui³	
	034a		iron		tʰjɛɂ⁴²	dɔɂ⁵	dɔɂ⁵²	tọɂ⁵⁴	tạɂ⁵²	
	034b		iron				dʒɔɂ³	dʒoɂ³²		
	034c	30	iron	sam		ʃam⁵⁴				se⁵⁵
	035a		mountain		buɔm³¹	bum³¹	bɛm⁵¹	bam³¹	pam²³	
	036a		cave		luk³²	lʊp³	loɂ³⁴	lauk³²		
	036b		cave		kʰjuŋ³²	kʰjuŋ⁵³				
	036c		cave				ɂoɂ⁵³	ɂạụk⁵		
	037a		forest				gjɛm⁵³	dʒam⁴		
	037b		forest		kʰjam⁴¹		kʰau³²			
	037c		forest	tau:				tʰa⁴		
84	038a	289	tree	sac	saiɂ⁵	sɪk⁵	sək⁵⁴	sak⁵	sak⁵²	ʃaiɂ³¹
	038b		tree			gam⁵³	gam³¹	ge⁴¹	kʰi³	
	039a		branch	kuiŋ:	kɔ̣³¹	kɔɂ⁵⁴	goŋ³	gɔŋ³¹		kʰo³¹
	040a		bark	kʰauk	kụk⁵⁴	kụɂ⁵	gok⁵³	kạụɂ⁵⁴		kʰue⁵⁵
	041a	161	thorn	cʰu:	dzu³⁴	dzu³¹	dzu⁴	dzau⁴		sʰu³¹
	042a	338	root	mrac	njɛt³²	mɪt⁴³				mjaiɂ³¹
	042b		root				gi²	gi²	ki⁵²	
	043a		leaf		huɂ⁵	haɂ⁵	foɂ⁵³	foɂ⁵	faɂ⁵²	
	044a	152	flower	pan:	pan³⁴	ban³²	bain⁴	pẹn⁴	pje⁵²	pɛ³¹
80	045a	134	fruit	si:	ʃi⁵	ʃi³¹	ʃi⁴	ʃi⁴³		ʃi³¹
	046a		seed	ɂə	ɂa³²		ɂa³	ɂa³	ɂa	ɂa
	046b	220	seed	ceˀ	dʒei⁵⁴	dʒi⁴		dʒit⁴⁵		
	046c		seed			ʃɪ³	ʃi⁵			si³¹
	047a		grass	mrak	mạn²⁵	mjɔɂ³¹	mjɔɂ²	mjoɂ²⁴	mẹ²³	mjoɂ³¹
35	048a	198	bamboo	wa:	wu³⁴	wa³¹	wɔ³	vo⁴		wa³¹
	049a		bamboo shoot	mrac	njiɂ⁴	nik³²	mjuk³	mạk⁴²		maiɂ³¹
	050a	50	mushroom	hmui	mau³¹	mai³	mau³¹	mok⁴³		mu⁵⁵
	051a		rattan	krim	gjɛn⁴²	gam⁵³	gjɛm⁵¹	ɣam⁵¹		
	052a		kapok	lak		lə²	la³²	lə²		
	052b		kapok	pam		ban⁵³	bæm³¹	pẹ⁴²		
	053a		sugar cane	paŋ	pʰɨŋ⁵	pʰuŋ³	pʰəŋ⁴⁵	pʰauŋ⁴		pjo
	053b		sugar cane		tʃʰau³	tʃʰui⁵³	tʃʰau³¹	tʃʰuk⁵⁴		ʃu⁵⁵
	054a		betel nut		tʃʰa³		tʃʰa⁵⁴			
	055a		opium	hbin:		pʰɛn³				
	056a		liquor	rak	jei³	ɂi⁵	jēŋ⁴	ɂịɂ⁵⁴		
	057a		banana	hŋak	ŋɔɂ³	ŋɔ⁴⁵	ŋɔ³	ŋoɂ³		ŋuɂ³¹
	057b		banana		njụk³⁵	mjuɂ⁵³	mjok⁵⁴	mjæuɂ³²		
	058a		papaya	saŋ	saŋ³	seŋ⁴	saŋ⁵⁴	saŋ⁵²		
